month, year, value
September 30, 2021	,147.39
August 31, 2021	,133.96
July 31, 2021	,133.85
June 30, 2021	,130.71
May 31, 2021	,121.36
April 30, 2021	,120.11
March 31, 2021	,114.30
February 28, 2021	,113.31
January 31, 2021	,114.03
December 31, 2020	,112.51
November 30, 2020	,114.31
October 31, 2020	,108.68
September 30, 2020	,112.65
August 31, 2020	,106.93
July 31, 2020	,89.54
June 30, 2020	,84.99
May 31, 2020	,81.23
April 30, 2020	,75.07
March 31, 2020	,92.73
February 29, 2020	,105.56
January 31, 2020	,107.19
December 31, 2019	,102.14
November 30, 2019	,98.86
October 31, 2019	,97.48
September 30, 2019	,99.28
August 31, 2019	    ,101.85
July 31, 2019	    ,102.12
June 30, 2019	    ,102.50
May 31, 2019	    ,102.62
April 30, 2019	    ,104.55
March 31, 2019	    ,108.71
February 28, 2019	,109.76
January 31, 2019	,105.13
December 31, 2018	,104.43
November 30, 2018	,112.84
October 31, 2018	,113.32
September 30, 2018	,110.89
August 31, 2018	    ,115.50
July 31, 2018	    ,105.83
June 30, 2018	    ,105.28
May 31, 2018	    ,102.05
April 30, 2018	    ,99.89
March 31, 2018	    ,104.18
February 28, 2018	,104.95
January 31, 2018	,96.59
December 31, 2017	,96.90
November 30, 2017	,94.93
October 31, 2017	,100.57
September 30, 2017	,98.23
August 31, 2017	    ,103.32
July 31, 2017	    ,101.60
June 30, 2017	    ,104.92
May 31, 2017	    ,97.10
April 30, 2017	    ,97.82
March 31, 2017	    ,97.06
February 28, 2017	,104.78
January 31, 2017	,102.76
December 31, 2016	,91.57
November 30, 2016	,92.62
October 31, 2016	,97.25
September 30, 2016	,94.13
August 31, 2016	    ,102.81
July 31, 2016	    ,106.19
June 30, 2016	    ,105.10
May 31, 2016	    ,101.74
April 30, 2016	    ,105.47
March 31, 2016	    ,102.49
February 29, 2016	,97.37
January 31, 2016	,94.77
December 31, 2015	,84.75
November 30, 2015	,90.27
October 31, 2015	,95.87
September 30, 2015	,100.42
August 31, 2015	    ,99.43
July 31, 2015	    ,95.16
June 30, 2015	    ,103.87
May 31, 2015	    ,96.37
April 30, 2015	    ,89.84
March 31, 2015	    ,84.71
February 28, 2015	,91.34
January 31, 2015	,90.73
December 31, 2014	,93.05
November 30, 2014	,88.93
October 31, 2014	,105.93
September 30, 2014	,104.99
August 31, 2014	    ,111.29
July 31, 2014	    ,107.50
June 30, 2014	    ,99.39
May 31, 2014	    ,100.80
April 30, 2014	    ,93.95
March 31, 2014	    ,107.12
February 28, 2014	,110.29
January 31, 2014	,100.29
December 31, 2013	,95.33
November 30, 2013	,100.58
October 31, 2013	,107.69
September 30, 2013	,105.68
August 31, 2013	    ,114.48
July 31, 2013	    ,111.66
June 30, 2013	    ,104.54
May 31, 2013	    ,98.14
April 30, 2013	    ,100.31
March 31, 2013	    ,97.55
February 28, 2013	,96.64
January 31, 2013	,96.75
December 31, 2012	,86.00
